CCG_Code_2019,CCG_Name_2019,IMD_2019_Local_Concentration,CCG_Local_Concentration_2019
E38000146,NHS Sheffield CCG,32028.49,0.953068857
E38000147,NHS Shropshire CCG,25796.55,-0.917297808
E38000150,NHS Somerset CCG,28301.72,-0.165431382
E38000151,NHS South Cheshire CCG,29061.8,0.06268832
E38000153,NHS South East Staffordshire and Seisdon Peninsula CCG,27940.08,-0.273968916
E38000154,NHS South Eastern Hampshire CCG,29531.73,0.203726489
E38000156,NHS South Kent Coast CCG,30444.41,0.477645405
E38000157,NHS South Lincolnshire CCG,23144.63,-1.713207712
E38000161,NHS South Sefton CCG,32594.39,1.122910109
E38000162,NHS South Tees CCG,32675.73,1.147322351
E38000163,NHS South Tyneside CCG,31513.31,0.79844999
E38000164,NHS South Warwickshire CCG,21745.06,-2.133254932
E38000165,NHS South West Lincolnshire CCG,25851.84,-0.900703846
E38000166,NHS South Worcestershire CCG,29216.99,0.10926486
E38000167,NHS Southampton CCG,31172.89,0.696281128
E38000168,NHS Southend CCG,31094.85,0.672859302
E38000170,NHS Southport and Formby CCG,30086.42,0.37020333
E38000171,NHS Southwark CCG,28758.95,-0.028204812
E38000172,NHS St Helens CCG,32345.57,1.04823278
E38000173,NHS Stafford and Surrounds CCG,25695.86,-0.947517486
E38000174,NHS Stockport CCG,31572.38,0.816178428
E38000175,NHS Stoke on Trent CCG,32048.77,0.95915541
E38000176,NHS Sunderland CCG,31950.32,0.929608014
E38000177,NHS Surrey Downs CCG,20315.53,-2.562293924
E38000178,NHS Surrey Heath CCG,21211.43,-2.293411121
E38000179,NHS Sutton CCG,26617.95,-0.670774385
E38000180,NHS Swale CCG,32357.7,1.051873308
E38000181,NHS Swindon CCG,30524.27,0.50161346
E38000182,NHS Tameside and Glossop CCG,31765.13,0.874027697
E38000183,NHS Telford and Wrekin CCG,31750.35,0.869591836
E38000184,NHS Thanet CCG,32447.07,1.07869556
E38000185,NHS Thurrock CCG,28948.08,0.028558002
E38000186,NHS Tower Hamlets CCG,29011.42,0.047567977
E38000187,NHS Trafford CCG,29401.56,0.164659099
E38000188,NHS Vale of York CCG,25462.21,-1.017641905
E38000189,NHS Vale Royal CCG,29947.28,0.328443811
E38000190,NHS Wakefield CCG,31595.46,0.823105334
E38000191,NHS Walsall CCG,31611.53,0.827928357
E38000192,NHS Waltham Forest CCG,28906.69,0.01613579
E38000193,NHS Wandsworth CCG,25999.84,-0.856285212
E38000194,NHS Warrington CCG,30359.39,0.4521287
E38000195,NHS Warwickshire North CCG,30235.83,0.415045143
E38000196,NHS West Cheshire CCG,30290.55,0.431468032
E38000197,NHS West Essex CCG,25009.04,-1.153649964
E38000198,NHS West Hampshire CCG,23085.66,-1.730906137
E38000199,NHS West Kent CCG,25657.47,-0.95903932
E38000200,NHS West Lancashire CCG,30824.01,0.5915732
E38000201,NHS West Leicestershire CCG,25291.88,-1.068762351
E38000202,NHS West London CCG,29761.31,0.272629396
E38000203,NHS West Norfolk CCG,29916.62,0.319241951
E38000204,NHS West Suffolk CCG,24986.69,-1.160357778
E38000205,NHS Wigan Borough CCG,31742.75,0.867310879
E38000206,NHS Wiltshire CCG,24617.67,-1.271110241
E38000208,NHS Wirral CCG,32613.71,1.128708542
E38000210,NHS Wolverhampton CCG,31347.16,0.74858407
E38000211,NHS Wyre Forest CCG,30401.3,0.464706977
E38000212,NHS Newcastle Gateshead CCG,32399.88,1.064532619
E38000213,NHS Coastal West Sussex CCG,26798.17,-0.616685694
E38000214,NHS Guildford and Waverley CCG,20046.7,-2.642976773
E38000215,NHS North Cumbria CCG,30598.86,0.523999852
E38000217,NHS Manchester CCG,32509.62,1.097468436
E38000218,NHS Norwich CCG,30752.66,0.570159217
E38000219,NHS South Norfolk CCG,26120.29,-0.820135046
E38000220,NHS Birmingham and Solihull CCG,32130.98,0.983828761
E38000221,NHS Berkshire West CCG,25938.57,-0.874673926
E38000222,"NHS Bristol, North Somerset and South Gloucestershire CCG",31109.39,0.677223133
E38000223,NHS Buckinghamshire CCG,21838.41,-2.105238178
E38000224,NHS East Berkshire CCG,25597.11,-0.97715492
E38000225,NHS Leeds CCG,32257.45,1.021785685
E38000226,NHS Fylde and Wyre CCG,31047.52,0.658654343
E38000227,NHS Greater Preston CCG,31333.27,0.744415321
E38000228,NHS Morecambe Bay CCG,31781.54,0.878952763
E38000229,NHS Derby and Derbyshire CCG,30396.37,0.463227356
E38000230,NHS Devon CCG,29917.15,0.319401018

